search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
AI自動化,AI自動控制工程師,豪逸達精密股份有限公司,其他電子零組件相關業,未知,0000000,0000000,面議,新竹縣竹北市,新泰路31號5樓之1,不可遠端,專科,經歷不拘,,00002,2025-12-23,"1. 執行[[[自動化]]]運轉系統之相關專案。
2. 維持工廠內[[[自動化]]]系統之正常運作及改善系統缺點。
3. 進行[[[自動化]]]系統之日常點檢和定期保養 。
4. 負責[[[自動化]]]設備、系統介面之維護及改善。
5. 負責[[[自動化]]]系統各類規範與相關文件之撰寫、修改及操作人員之",https://www.104.com.tw/job/8j2yj
AI自動化,AI應用開發工程師,湧德電子股份有限公司,其他電子零組件相關業,未知,0000000,0000000,面議,桃園市蘆竹區,內溪路68巷13號,不可遠端,碩士,1年以上,"機械工程相關,電機電子工程相關,資訊工程相關",00001,2025-12-31,"1. 開發與推進[[[AI]]][[[自動化]]]應用：包括文件生成、知識查詢、任務建議，利於提升日常作業效率
2. 推動[[[自動化]]]與[[[AI]]]能力導入：跨部門合作，協同系統開發與業務端，推動[[[自動化]]]流程至實際應用場景
3. [[[AI]]]工具運營維護：確保[[[AI]]]工具應用品質，以保證客戶的優良",https://www.104.com.tw/job/8s7lk
AI自動化,網路與系統工程師~〝歡迎社會新鮮人、應屆畢業生〞（部分遠端辦公）,歐吉科技有限公司,其它軟體及網路相關業,未知,0040000,0052000,月薪,新北市新莊區,中信街176號,部分遠端,專科,經歷不拘,"資訊工程相關,應用數學相關,其他數學及電算機科學相關",00011,2026-01-02,"，處理攻擊事件（有相關經驗者優先）
4. 學習並應用Docker、[[[AI]]]技術，提升系統效能，探索[[[自動化]]]運維

【你需要具備甚麼】（對技術有興趣的你，來挑戰吧！）
1. 具備 Linux 基本操作經驗，願意學習獨立處理伺服器日常維護
2. 對網路安全、",https://www.104.com.tw/job/6q5ep
AI自動化,【軟體應用工程師】｜影像處理｜機器手臂應用｜工業自動化設備 (C#),激力股份有限公司,自動控制相關業,未知,0000000,0000000,面議,台南市南區,新樂路27-29號,不可遠端,專科,1年以上,"資訊工程相關,電機電子工程相關,機械工程相關",00004,2025-12-29,"作經驗或相關知識為加分

 【加分條件】
曾參與影像辨識、[[[自動化]]]或 UI/UX 專題 / 專案
熟悉 Microsoft Visual Studio、Figma、Sketch 等開發 / 設計工具
對 [[[AI]]]、深度學習、影像辨識等應用有初步理解

【",https://www.104.com.tw/job/8v85v
AI自動化,PLC工程師,博翊機械工業有限公司,電力機械器材製造修配業,未知,0045000,0080000,月薪,雲林縣大埤鄉,嘉興村豐昌街2-1號(豐田工業區，近省道及78號快速道路),不可遠端,大學,經歷不拘,電機電子工程相關,0,2025-12-30,"編輯等相關工作。

在工業4.0與正在迎接的[[[AI]]]時代，[[[自動化]]]控制技術將成為企業轉型升級的重要方向，因此擁有這個職位將具有重要的發展前景。
歡迎符合條件的人員投遞履歷，本公司將安排視訊或語音方式進行初步面試，期待您的加入！",https://www.104.com.tw/job/8pnbf
AI自動化,公關經理 / 公關主管 (PR Manager – Robotics &amp; AI Industry),美商古月科技顧問有限公司,工商顧問服務業,未知,0050000,9999999,月薪,台北市信義區,忠孝東路四段525號,不可遠端,專科,3年以上,,00005,2025-12-30," BlueSky, Reddit


任職資格
大學以上學歷，新聞、傳播、行銷、公關或相關領域。
3年以上科技產業公關經驗，其中至少 1 年於機器人、[[[AI]]]、[[[自動化]]]或硬體科技相關領域。
擁有 科技、財經與製造業媒體人脈，能快速爭取專業媒體版面。
中英文流利",https://www.104.com.tw/job/8ubue
AI自動化,【車載5G，AI產品 ，IPC】自動化工程師【新竹科學園區】,神達電腦股份有限公司,電腦及其週邊設備製造業,未知,0000000,0000000,面議,新竹市,科學園區研發二路1號4樓,不可遠端,大學,2年以上,機械工程相關,00001,2026-01-02,[[[自動化]]]設備導入，設備產能良率穩定，設備維護保養，治具設計等,https://www.104.com.tw/job/8rhac
AI自動化,AI Customer Service Associate AI智能客服專員,Zendesk Global Partner(JTCG)_詹姆斯科技顧問有限公司,網際網路相關業,未知,0030000,0040000,月薪,台北市松山區,民生東路三段128號,部分遠端,學歷不拘,經歷不拘,,00005,2026-01-01,"關於我們
Raccoon [[[AI]]] 是新興的生成式 [[[AI]]] Chatbot 解決方案提供商，專注幫助電子商務、網路平台等企業[[[自動化]]]處理客服訊息。我們自研的 [[[AI]]] 引擎可即時回覆 50–80% 的線上對話，大幅降低客服負擔、提升顧客體驗，進一步優化轉換",https://www.104.com.tw/job/8tqjp
AI自動化,IT 資訊工程師（資訊系統開發與維運）,梭特科技股份有限公司,半導體製造業,未知,0000000,0000000,面議,新竹縣竹北市,台元二街六號7樓(U棟),不可遠端,專科,2年以上,,00001,2025-10-23," JavaScript、jQuery、Bootstrap）
• 具備良好問題分析與需求拆解能力
• 樂於跨部門溝通與配合，有 IT support 或使用者溝通經驗者佳
• 對 [[[AI]]] 應用、數據處理、[[[自動化]]]開發有興趣者尤佳
• UIpath、n8n 等[[[自動化]]]工具的",https://www.104.com.tw/job/8szeo
AI自動化,【FAE 技術支援工程師】(台北),鴻智互動股份有限公司,電腦系統整合服務業,未知,0037000,0045000,月薪,新北市汐止區,新台五路一段110號14樓,不可遠端,高中,經歷不拘,,00001,2025-12-26,"技術外勤工程師｜智慧餐飲 &amp; 零售系統｜打造數位未來！
你喜歡動手實作、解決技術問題，並與客戶直接接觸嗎？
想讓你的技術幫助餐飲與零售業升級數位化？
我們正在尋找 有熱忱、樂於學習 的夥伴加入，一起打造更智慧的商業環境！

 你的任務與挑戰
▪️ 智慧餐飲 &amp; 零售系統建置：負責環境架設、設備安裝、客製化參數設定，確保系統順利運作
▪️ 現場技術支援：親自到店勘查、協調設備擺放、網路架構規劃，確保最佳佈局
▪️ 客戶技術支援：解決產品應用疑問，提供技術支援與建議，成為客戶的技術顧問
▪️ 教育訓練：向店家員工進行系統操作教學，確保順利上手
▪️ 軟硬體維護 &amp; 協助業務：處理系統技術問題，提供最佳解決方案
▪️ 與內部團隊合作：與業務、產品與技術團隊緊密協作，確保客戶獲得最佳服務

我們希望你具備
▪️ 汽機車駕照，能適應外勤工作
▪️ 對技術有熱情，樂於解決問題
▪️ 願意學習新技術，勇於挑戰不同場景
▪️不論資歷，只看能力！ 無論是新手還是業界高手，都歡迎加入！

完整培訓 &amp; 成長機會
▪️ 專業教育訓練，提供技術技能提升與實戰經驗
▪️ 跨部門合作機會，與經驗豐富的同事一起學習與成長
▪️ 透明升遷機制，讓努力與能力決定你的發展空間

薪資 &amp; 福利
▪️ 薪資依能力調整，表現優秀者另有獎金！
▪️ 資深工程師薪資可議，提供具競爭力的待遇！
▪️ 內部培訓 &amp; 進修補助，幫助你成為技術專家！

 如果你對技術充滿熱情，願意挑戰多元任務，這將是你的最佳舞台！

 立即投遞履歷，一起推動智慧化轉型！
",https://www.104.com.tw/job/87kuq
AI自動化,傑出優質芳療師助理,TP&amp;b天然有機精油芳療SPA_利堤亞國際有限公司,美容／美體業,未知,0040000,0080000,月薪,高雄市苓雅區,泰順街25號,不可遠端,專科,經歷不拘,,00014,2026-01-01,專科以上畢業，我們在找真正喜歡芳療的工作者，在芳療工作上有1年以上工作經驗最佳，待優，休假制度每月8天。,https://www.104.com.tw/job/6x8wt
AI自動化,AI專案主管(IT_006),正文科技股份有限公司,通訊機械器材相關業,未知,0000000,0000000,面議,新竹縣湖口鄉,中華路15-1號,不可遠端,大學,5年以上,,00005,2026-01-02,"1.規劃並執行企業內[[[AI]]]應用導入專案，參考業界最佳實務，設計[[[AI]]]解決方案。
2.跨部門協作，收集業務需求並協助單位識別[[[AI]]]應用場景，推動[[[AI]]]導入落地。
3.主導[[[AI]]]技術架構規劃與可行性評估，應用如LLM、RAG、Chatbot、[[[自動化]]]流程等核心",https://www.104.com.tw/job/8sf8r
AI自動化,【Infra】系統工程師,將來商業銀行股份有限公司,銀行業,未知,0000000,0000000,面議,台北市大安區,敦化南路二段95號,不可遠端,大學,經歷不拘,"資訊工程相關,資訊管理相關",00001,2026-01-05,"在金融業全面數位轉型的浪潮中，從核心維運起步，逐步跨域到雲端、資安與[[[AI]]][[[自動化]]]，打造能獨當一面的平台工程與[[[自動化]]]實踐能力，發展為雲端/平台SRE或[[[AI]]]維運（AIOps）人才。

工作內容如下：
1.地端虛擬、容器平台及雲端IaaS平台環境管理。",https://www.104.com.tw/job/7ckdf
AI自動化,東海大學智慧永續循環經濟研究中心誠徵生成式 AI 工程師（Generative AI Engineer）,東海大學,其他教育服務業,未知,0000000,0000000,面議,台中市西屯區,台灣大道四段1727號,不可遠端,大學,經歷不拘,"資訊工程相關,其他數學及電算機科學相關,電機電子工程相關",00002,2025-12-30," NVIDIA DGX、A100、H100 等 GPU 平台
•熟悉 MLOps、模型部署、CI/CD、[[[自動化]]]流程
•熟悉企業資料治理、權限管理
•有前端或後端 API 整合經驗
•有多模型、多代理人（Multi-Agent）系統開發經驗

【我們提供】
•",https://www.104.com.tw/job/8wf0t
AI自動化,國內業務Sales(新竹、中部地區),研揚科技股份有限公司,電腦及其週邊設備製造業,未知,0000000,0000000,面議,新竹市,新竹,部分遠端,大學,3年以上,"電機電子工程相關,資訊工程相關,其他數學及電算機科學相關",00003,2025-12-30,"1.長駐新竹，負責開發新竹及台中地區半導體、電子製造、[[[自動化]]]等產業的[[[AI]]]與邊緣運算應用商機。
2.開發新客戶，依據應用需求提供產品與解決方案建議。
3.蒐集與分析市場資訊、競爭動態，提出市場拓展策略與產品應用建議。
4.協助規劃與執行銷售計劃，確",https://www.104.com.tw/job/8vues
AI自動化,AI與應用資安技術工程師(AI &amp; Application Security Solutions Engineer)_台北軟二,鉅晶國際股份有限公司,電腦系統整合服務業,未知,0000000,0000000,面議,台北市內湖區,新湖一路73號5樓,不可遠端,大學,2年以上,"資訊管理相關,資訊工程相關",00003,2026-01-01," DAST WebInspect (黑箱掃描) 檢測 Web 與應用程式漏洞。
2.	功能與效能測試 (Testing Automation &amp; Performance)
使用 OpenText UFT 進行[[[自動化]]]功能測試。
使用 OpenText",https://www.104.com.tw/job/7qb5r
AI自動化,【B400】軟體工程師,銘異科技股份有限公司,消費性電子產品製造業,未知,0000000,0000000,面議,桃園市龜山區,萬壽路一段492-1號4樓之4,不可遠端,專科,1年以上,,0,2025-12-19,"1.	了解並整合各類生成式 [[[AI]]] 工具（如 OpenAI、Azure [[[AI]]]、Google Vertex [[[AI]]]）
2.	使用 Python / C# / JavaScript 等語言，開發 [[[AI]]] [[[自動化]]]應用（如文件摘要、客服機器人、智慧搜尋）
3.",https://www.104.com.tw/job/8m3yu
AI自動化,【115年度研發替代役Ⅰ】軟體開發工程師,頎邦科技股份有限公司,半導體製造業,未知,0000000,0000000,面議,新竹縣湖口鄉,新竹市(竹科)新竹市展業一路10號、(新竹產業園區)新竹縣湖口鄉光復路12號,不可遠端,碩士,經歷不拘,"資訊工程相關,電機電子工程相關,資訊管理相關",00005,2026-01-05,"1.軟體開發需求設計與訪談 
2.軟體開發程式撰寫 
3.軟體開發測試 
4.跨單位溝通協調
(EAP/MES/CIM/[[[AI]]][[[自動化]]])

工作地點：竹科或新竹產業園區(依實際需求安排)

※投遞前請確認是否符合115年度研發替代役資格※",https://www.104.com.tw/job/5vtah
AI自動化,C03-人資管理師,雄獅旅行社股份有限公司,旅遊服務業,未知,0000000,0000000,面議,台北市內湖區,石潭路151號,不可遠端,大學,2年以上,,00004,2025-12-15,"統導入、優化及人資作業流程[[[自動化]]]
8、日管理辦法修訂及發佈
9、其他主管交辦事項",https://www.104.com.tw/job/8sb1k
